0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.8779782300205237,0.23890862289532447,0.37816080632908267,0.4978009686297925,0.21116531007240624,0.8337871367752325,0.40546125614809675,0.5184173170259202,0.3541724050513459,0.4006448847100202,0.31369039629071155,0.5833150875261597,0.5717922663377871,0.38693448965059596,0.32546903086628043,0.3061747640935223,0.8217601660108094,0.125418854807768,0.6213859314423634,0.23422038673150164,0.4566200301430033,0.3209843834092989,0.44029034960979063,0.6266051509073068,0.4843609217738919,0.46886101207417924,0.5039833292151861,0.48069654293744324,0.33257034769969984,0.5365744240628396,0.5156194551617944,0.24107797685109386,0.41871444266007307,0.5164123406481304,0.42523885717697213,0.4567445209595196,0.2711903846671566,0.42614242812234326,0.2599235890530913,0.4872388549179701,0.5668098654581779,0.46707945541190393,0.5933462099414973,0.4664878180087758,0.3420669623693512,0.5005246712090927,0.26325580776607493,0.46544656217041386,0.4871998931620254,0.8869818280498885,0.6081507622609716,0.5244352744258821,0.6224439473235074,0.5736549431468274,0.1950005031887177,0.4144079430852132,0.7654191466892145,0.5736632757430118,0.5712220361448024,0.3082563263783407,0.5282017009574219,0.3909322514977946,0.5865842793650557,0.49068580478960416,0.43211484991015064,0.2866930474208659,0.617048516535063,0.5068097275474543,0.7477375496619253,0.3183011642436335,0.10883082256962723,0.2741938152535931,0.25410137670760385,0.4926182025208906,0.6812823733193998,0.5192081191391169,0.5539493446309146,0.43489341075487953,0.4880251619313632,0.39244944822842665
0.670298166460128,0.46047688768660605,0.3701952493040822,0.4284910500462238,0.43033235123053576,0.8082492619597339,0.38989035958964435,0.5342656476043715,0.46339752013991536,0.3901088996016301,0.2873349145602767,0.6122142521033328,0.6203624896762989,0.4434915376684516,0.3405603358399666,0.26791056260288093,1.0,0.3101967095290523,0.47720834392036066,0.27179996341053364,0.38753088931691654,0.29471434076097697,0.8459741099205619,0.44401227903127916,0.27019585467081675,0.4639444390559232,0.34847041084786523,0.4728249388274212,0.6316976869201438,0.30127723916746435,0.4970725650657674,0.3451438602472597,0.7059486331808393,0.3705481467093288,0.29563662471547814,0.5239167419181131,0.2863587592442741,0.7415133135289831,0.3750869565564204,0.6260861906869171,0.3196109047238618,0.4908591126838814,0.544665122654235,0.4949537216509614,0.4963137604980502,0.6035399477782858,0.5940516665566418,0.1282032563334775,0.2975233564456585,0.7091502384711547,0.09687778502944056,0.541786785994854,0.5814613232841345,0.48505094323417963,0.5277408760079805,0.4296762451255973,0.4116342012372481,0.5869113731099191,0.8196816129267396,0.2979018399754227,0.6923349855236667,0.3244988903137359,0.6674482185630725,0.31238629741893964,0.47725535230352895,0.27053113718175414,0.3645202947141982,0.24004800105853732,0.24648511795821854,0.4598893987996324,0.5104706478630695,0.52755114981264,0.35895788449101335,0.5344588574121693,0.24344144382773694,0.662732733986506,0.5676928832779647,0.5653282828011565,0.602616491628436,0.30528396092667043
0.8824370173583824,0.44113658547190254,0.3310249971447903,0.44334311381264363,0.3383735357218826,0.7105032328908003,0.33243895805780554,0.4623759961563967,0.413537489048351,0.4031266997643741,0.13460090606053696,0.5423684013553419,0.5742277457322584,0.5638582878481276,0.32024965233284064,0.30037472710941815,0.962246770494862,0.2652883217068408,0.4762154637331419,0.3587206255491767,0.4992754827613957,0.24584112447420464,0.7803519987699763,0.5351621160864081,0.4383276144040917,0.4194532444739782,0.33029151824071007,0.37422637729684705,0.3592488019192274,0.5595548458345854,0.5197088788787206,0.16532383776413706,0.5091764611860041,0.13688670115699075,0.5070767275105426,0.2972543748524135,0.185377407306635,0.5151603158906423,0.5681574270248589,0.3313319896323488,0.354902970554566,0.3475229334835123,0.5798180545619929,0.472977248890218,0.5013953434286386,0.6117328911368812,0.5825936771297925,0.35331280864427184,0.4183259392118635,0.5335490364282026,0.3324393139759414,0.5187823210573868,0.374379385521999,0.5836112370491512,0.6342596941981239,0.336237521044749,0.37900021304661846,0.7160266184199283,0.29725074977110744,0.27419178940137234,0.668503218125652,0.6105644897884985,0.40740063709549007,0.4188434155632832,0.578278513284943,0.2103960929999315,0.21386430248185054,0.6114126695403006,0.38983345082551946,0.24502687529509604,0.384254494292967,0.5810440245087869,0.2890083731217372,0.5085914543137622,0.616199965582723,0.5331610859062973,0.5571342482983659,0.4537033981396235,0.17559136285701527,0.40027225961315244
0.8873681602059937,0.29320431352050647,0.55135758221436,0.5253532402270927,0.29113161089539585,0.7192643996234319,0.34317738800872405,0.5240271689978158,0.46026643325687844,0.2784911626738832,0.18286557659092256,0.6799226266384758,0.5117507766066361,0.6156617958264636,0.23551477890791786,0.3821750031650055,0.8308687876396815,0.08542793345754213,0.4097549315190739,0.38282778179738347,0.5179292812149852,0.40184705687634853,0.8271977711419809,0.4757328350620129,0.4127096146437155,0.24334081986748068,0.41780489657587205,0.5742213474453248,0.38185054876239855,0.6135838310075403,0.5511847262560735,0.3286618459042341,0.6187631705797387,0.4709592899924694,0.5247784576567179,0.4132901010327221,0.40320264746688383,0.5415176221450727,0.561281003292106,0.35726976638013386,0.7362521334522695,0.468037207700132,0.5150018161400496,0.3740290471468909,0.5026879970761117,0.6164873537411607,0.8317296858442665,0.43781922495360376,0.40094042786612655,0.43241812862309537,0.2612566410405791,0.526274280319606,0.5274143515651478,0.4986003920876363,0.7106487685636529,0.42741403186913646,0.5584457986965815,0.5653671152649679,0.6610538380923106,0.2139529059213524,0.6778938644228295,0.7041867727939533,0.3144123706259784,0.5058804874522873,0.5174874606665638,0.5076589394171576,0.4929583557016037,0.19793986234151456,0.3276017405469681,0.42073319842283063,0.3260848879164403,0.6091742760766631,0.5639082043039311,0.5573290594201173,0.6379538391116698,0.35021025650127874,0.642578446725109,0.48098163724789045,0.5849228319058963,0.6060592499200135
0.8282345042667776,0.2611458144468986,0.4364737135124482,0.4802616655098583,0.28822175550061563,0.78191922151098,0.39935219217279705,0.36356502576329863,0.5012670880998322,0.41748176422808925,0.20453143819435754,0.622546763330517,0.6640376474713454,0.3867191825318502,0.41117132021441616,0.20722384225310408,0.8876405021335205,0.307837910147814,0.5133344649346889,0.3932238953720496,0.27813192373478074,0.2369827110605789,0.6660309892890568,0.6748024623010573,0.4146932033813257,0.5216849790512147,0.3802384648969218,0.23429223952293582,0.4169858587141896,0.27268615731108625,0.4979056243304846,0.3137674475488436,0.6777392455157727,0.24268473911706326,0.5002471944473414,0.5307698221419377,0.3242028964748562,0.3181026217428915,0.4080153547169478,0.4974881561467118,0.5860328051426245,0.4061322688183897,0.37192396652614,0.5465332502136887,0.3080744315724858,0.4392785668072717,0.21320469036681766,0.5032441018998469,0.5642007997555821,0.747326420291014,0.7065944661389223,0.5383971264321308,0.6175126790332293,0.3576806956785283,0.42087796613087797,0.5764147997074227,0.66712648877855,0.4344869988412601,0.5894545200388092,0.661118692851626,0.44955493463299356,0.3812788379405231,0.5293587828036648,0.3044849161338067,0.7302587796604767,0.21967358585929306,0.4115193083773071,0.5067672341639027,0.23087454156439088,0.5378577826226689,0.27061099794450305,0.47701364620947756,0.3645403197066739,0.5205974300595614,0.4542393749874146,0.34444929259369106,0.27946026136625035,0.7320461994249103,0.7275170059254459,0.30685700396208015
0.9233575316152898,0.3253989565141808,0.47700611781038155,0.4880479530977823,0.2284800015812126,0.7940043705273065,0.4263304641124256,0.5652586735913614,0.30983657303315093,0.4139342665558393,0.18979853891434334,0.5311407989603469,0.7020283911533357,0.39573540077159086,0.2804250765314649,0.4927028839023045,0.7363032538007124,0.2453008273501755,0.784546694958437,0.29613568054511363,0.3296498584097317,0.410888351536714,0.4645604469143192,0.6399612808400044,0.5637739400569008,0.6583235752357957,0.47423132749297064,0.4419332868076578,0.6319516983226461,0.3600241781541244,0.3474089274685722,0.46013993165706774,0.6857786370145188,0.4230171185545603,0.527785463902862,0.5125182578547599,0.3060359693486929,0.36332798455830095,0.452501679109981,0.5207432433102561,0.47633090333483347,0.23891409307972333,0.3397024993752751,0.38820551324177754,0.3017482174758767,0.25314569353926664,0.34820060894100496,0.1263722395489838,0.25507504185089236,0.5155422983185708,0.7347854894004078,0.3859308191623749,0.4122612103655769,0.47600624633888433,0.46356515540723253,0.3818561804347428,0.7859770786347489,0.6888300018842614,0.44299653485384005,0.5692378657251004,0.5789887947914353,0.4639132236990746,0.3362901588299777,0.517754980149979,0.4617720127857316,0.28861271827402973,0.42376499912080756,0.04385847302196705,0.3687281298691546,0.48103509383419024,0.5830054732596472,0.33942590823640983,0.24456529426288334,0.6982262090913258,0.45309509700335987,0.18888781594000287,0.5427046122972539,0.47281891087733624,0.6664357788890944,0.4406433530834127
0.7644749774512676,0.3272032111291284,0.4721157802274046,0.5734362628417461,0.2802041499105602,0.686731860758302,0.4489733535298127,0.5467379628688663,0.502514899061181,0.5168133362679193,0.25419521214552987,0.48620236842539216,0.43691576183058756,0.46760305826701415,0.5123904853861955,0.34991094771428455,0.8327033366976413,0.18394849001564684,0.48911104651099613,0.23840322137029704,0.33824455877396675,0.23603878184703825,0.5961317014550038,0.6316954543498419,0.46244231475801,0.4067349448749852,0.6340694421212523,0.39001247823478863,0.27296837519763284,0.4566669038078989,0.33872745726360487,0.3714892428965511,0.56903827102488,0.36243938259875097,0.6783310883622453,0.5627929425974977,0.3313799099184021,0.3241022406393884,0.5349529945436995,0.5743643140579489,0.6447642676759288,0.24577525105335746,0.6065633973587932,0.2824998041451342,0.41568447107807427,0.5946228419557247,0.19591740135440122,0.5694703168747061,0.4315276195588973,0.5280867957486052,0.48596599218896586,0.3384030238556598,0.4910135812183819,0.663260084016032,0.5111572094921157,0.21331669296942893,0.555830768811185,0.27426944336413006,0.6741287102289113,0.5063055297927918,0.4183829109071434,0.3512882733342237,0.5175678663095271,0.5679942356694689,0.2501567910581093,0.2901349160135895,0.4009234643317313,0.5223941385249793,0.5135991576142355,0.1762869189395465,0.4917926269017027,0.34583361554276126,0.4181764693103053,0.4453268722699978,0.5912749862018971,0.37100922046919593,0.5248134988739235,0.3940442071652987,0.8630879451505498,0.7188397243167862
0.9084025379655272,0.28531317395532996,0.47279052415790773,0.5291927309246852,0.23329911790528393,0.5190855491183206,0.5458570068337789,0.3800662373286974,0.5735034382986692,0.4460890394981147,0.08727231242420525,0.6675309944930073,0.7977479857486436,0.5544278031253854,0.24643565265160883,0.2503655343537549,0.5569620802477488,0.10881936626079886,0.5283038683842395,0.5917778779103717,0.36666910269978475,0.013715259487917297,0.4937020001564866,0.46242627972886124,0.503877843169846,0.42729749141798856,0.26419875382031505,0.34781082757754206,0.3967916945421918,0.42390045581628427,0.4065895105599847,0.4510311722786888,0.587045609647205,0.5642546185047462,0.3717465443333913,0.5157439978974033,0.2587054186569742,0.607099869889275,0.4585212008869336,0.4387891778334511,0.48508421389079476,0.2668061170500523,0.47764971906579595,0.421180371276361,0.6855016562361119,0.684573751071911,0.40713819267022505,0.2388230326153882,0.5095402128330062,0.6381938363712103,0.5505279751526135,0.6718059106510723,0.5775672610502378,0.46262125836320367,0.6170266857958672,0.46128409924516844,0.3921261054814977,0.6040002074649915,0.5414162961474437,0.43926768596103316,0.7416486032798015,0.5563703715289945,0.4483845280279448,0.18262961503312752,0.4173556737647231,0.5043265669526912,0.682762588176968,0.5931155754684472,0.576483003670171,0.29836648617729433,0.5947927712323573,0.44615102670418283,0.3050782628034131,0.48073414671728115,0.4449842227975234,0.36643091608595,0.665159879787307,0.6447993946929935,0.3893907850086148,0.5809297782404446
0.8203957828637758,0.3367436417794759,0.335639668950013,0.42827799699485536,0.1903166245873576,0.7699343259845841,0.5415488829876092,0.6339612195748993,0.5618222199590478,0.42559243773688893,0.16789193977666414,0.513745033118314,0.5346402646776582,0.46003614675581034,0.3202102873869194,0.2838958474554978,0.7000902077243811,0.134343322590472,0.6629411194934296,0.3859984222690015,0.44018958002254366,0.14370197111304556,0.6520231672593314,0.6036051199801714,0.5120801456078032,0.5043783659307065,0.4973914583326297,0.44228566462340785,0.31967791194910056,0.547112052783801,0.5900165085014006,0.3787083697438731,0.4562119458067355,0.09257618072443835,0.5378456058561008,0.3849569943130549,0.36978981670112704,0.7416072921389267,0.5388381250052795,0.5589222278109411,0.6496125625621391,0.2450568885965246,0.6206814774936893,0.4524072701714567,0.42594666036979134,0.5495190107030863,0.38413661912401226,0.31039040718367006,0.506364734608503,0.6414898906677722,0.331557076646959,0.2728054082481475,0.40212368709372404,0.5275658142835723,0.3252741445648869,0.3500728551329942,0.34336637015667687,0.6549305226337225,0.6858553848559203,0.3059405787204852,0.4899016366015341,0.5533041890261514,0.611237748776146,0.6121762871134742,0.3929940865865936,0.20620193116930957,0.46121034537363226,0.6281496238822287,0.5363633754821705,0.40640249968622444,0.6046701724279522,0.29476210040299355,0.4117875844542294,0.41658989717465794,0.5724125972953501,0.5575143033571848,0.3273090140540408,0.22934507086799955,0.49966090843810285,0.7884069036455381
0.6602980270984089,0.569055932198206,0.3887851591289582,0.7469460615315753,0.21863138311727026,0.6254497255784167,0.18670139672243663,0.4906838276116753,0.5038737004557711,0.40173009500526613,0.1694705930994254,0.6161461828315549,0.5558096772111123,0.2950158576827463,0.2270863992113652,0.5108752009362532,0.7451776868289233,0.307761221258789,0.5634142223216396,0.5868251703243007,0.3892975109018568,0.4741072791004311,0.6581109635117938,0.5305397977869528,0.5396875418360327,0.38050780978013354,0.44387174160176085,0.46834727978320384,0.3023116187968495,0.5399847070912913,0.5529324560230549,0.2788826887770793,0.322570684410628,0.07638757559959425,0.5256652519606655,0.41635515424133707,0.37758709070475543,0.4153451717000787,0.7054523706854118,0.28513471660752143,0.3278107200804362,0.4508777023816588,0.5858472127665845,0.5596178024834124,0.3617488431996878,0.6144828106356017,0.6845817911672606,0.3472951572222939,0.6186325795524268,0.6956441622278808,0.5245849034015556,0.4714304215315974,0.34382629706982615,0.34754027523885345,0.7842163673900923,0.45229539009798503,0.501713255139814,0.5005594416286748,0.6648924562725314,0.4885636708678151,0.5400501314903516,0.7444000828755344,0.4961950047954805,0.08195476094059406,0.5119262556006717,0.22521868187657712,0.42302617819388805,0.44865406668092006,0.45511654114920114,0.5775736064590473,0.5112400647951817,0.0773080162564731,0.0,0.6121258130152617,0.48153054797294903,0.5982401977547878,0.2987014691589195,0.3564408931964382,0.3679847557473913,1.0
1.0,0.41179165050094285,0.5716718213709708,0.5832090637354213,0.26117358874814434,0.5865474107089418,0.43434771272611294,0.5956958710995828,0.2920497129508375,0.390655765952946,0.26255646435669294,0.6102397515199693,0.6998283849994698,0.520852680025866,0.32079428494937134,0.38995466736626827,0.8242499182512221,0.24815841660823335,0.602053391366803,0.33251256348265695,0.44180547792201325,0.4227885896823599,0.6561368643950686,0.5467246637093935,0.5269994702381081,0.49197254372507515,0.18952205958074259,0.28246067365638394,0.4475171478423698,0.2836688799869167,0.41618482456937345,0.4040547413036474,0.5663669503187784,0.16884037073488367,0.38480799197360055,0.4159986200801293,0.3283968890625196,0.7305252614597328,0.34922282861084986,0.6630638361544813,0.445847475670822,0.4276887588497388,0.5265005732657349,0.43818697557434727,0.5367387289875583,0.6523336225552562,0.40599288787448157,0.0780006238000383,0.41745098568628825,0.07234864751440562,0.36286320071167255,0.3353265219839032,0.7159606858078587,0.5510656402337576,0.5566270655956508,0.519100919688194,0.4531081265617844,0.6994940471757449,0.3980414630724311,0.5338751197977514,0.38939389122767143,0.4987412327731123,0.3237668555198797,0.5015778935977374,0.3818668937585521,0.3805579598966763,0.3549376319110276,0.33021510432129864,0.36556958159113545,0.6168776044396534,0.22622338103027054,0.17246437351393507,0.5535542622085238,0.8087835052322827,0.48540659926303276,0.4267979096513743,0.5980995478192085,0.5151799433092289,0.4533723075856135,0.5110499903292791
0.9059670154143138,0.32475104651347464,0.45096995167911713,0.5332190654218255,0.17355135740737748,0.7152768059572527,0.35969930544703593,0.5326274342624691,0.6163338815862801,0.39922284639625366,0.18139765949351974,0.5517602497912908,0.7193675174897198,0.4492316830701788,0.3312914274712926,0.3692273294417873,0.9795440179277692,0.27171258042666574,0.5794893374537708,0.22830575329436034,0.5002477471330273,0.2609503848704265,0.5946494368952505,0.6169179797569013,0.4704106126766312,0.4371148595520685,0.3678230697372217,0.31298420511378916,0.3819191760829,0.48258305369312654,0.4821289182322001,0.15738560537817664,0.4513959128856131,0.31402983995771955,0.5627273851237425,0.5640819660195878,0.27030728349872996,0.47125636359278245,0.3453589240061791,0.4924014618292863,0.3896308976869767,0.39940619557989765,0.4922439973784053,0.7248136508143884,0.48875732653883913,0.404342908717323,0.42227942736542723,0.5677269728511407,0.154918539712659,0.8178399090694993,0.5786793066703858,0.40396107280130933,0.3011800673316373,0.2822636958116422,0.7436573007825641,0.42046064017751283,0.4623195105319201,0.5655978286169602,0.3066935905987822,0.35154689788990034,0.5498977038821973,0.5986663424791413,0.2695090585091346,0.31080502554232076,0.4898553919522489,0.43193545079758633,0.6204089893508303,0.5579349771419742,0.42931888675912755,0.5715843867697961,0.6238068028200628,0.4009167644411447,0.27584406818820456,0.3498367809210532,0.3739653061004451,0.4117887472379045,0.6122908751009765,0.6681529341223296,0.7304982952134114,0.5786155742939243
0.4519682670246832,0.27171777825512056,0.305352411252937,0.38578234088662505,0.6265488711528406,0.30860397561562114,0.36488933617090713,0.36797002745819746,0.42023728947511396,0.0695737037093517,0.1474420188508895,0.5513210017910736,0.36653074016910026,0.6603477319292057,0.36958743896478075,0.49202201751588975,0.6155426046476391,0.614733021471626,0.42659058285227897,0.7149923822737994,0.5136793409473689,0.3869219938992692,0.5242153610074463,0.22927866760057444,0.2977792253256972,0.7716429248998322,0.3083174578454736,0.49239724956215575,0.6231637729979612,0.558676840212217,0.5036762073910511,0.30593437247884964,0.6152353600175378,0.2799544397508856,0.47263529044091246,0.25100664594239563,0.20639064373225702,0.3504078604703092,0.5305214928424336,0.4443581878280547,0.41402067762144534,0.553872609262941,0.7078997391000945,0.4719461095472295,0.4706155606514281,0.46023607251837745,0.5354835163496247,0.21842292836025878,0.6529565342947156,0.27275476970400936,0.1410230163418683,0.39133370146928875,0.46261161508240894,0.553110680363667,0.35808561483670087,0.5379464093184863,0.34879737887835865,0.5407417756558967,0.6068734086731764,0.30679851286392756,0.30848647262851137,0.5502172257899275,0.533674956879683,0.4345640680583584,0.34578028399389454,0.33684065898940396,0.4166790215261797,0.20993972519622744,0.33825370862548504,0.0,0.31393416511465444,0.3884542458960257,0.2864706991360225,0.5778362280869594,1.0,0.4941148333673255,0.630695713785733,0.5247249227187922,0.09918326470673167,0.36264232587830664
0.3808182403993731,0.48329807755515564,0.34424856167041606,0.27615097156549423,0.5107694979823728,0.6269603396139145,0.5261407817741852,0.4048923427962383,0.17469447188817577,0.24831087745562602,0.0933292775556736,0.627574094509008,0.3977245459989506,0.4436782226710456,0.4012552733557129,0.449188341680117,0.6648796502860198,0.759461948981019,0.6555572405578185,0.5012638027493536,0.40876120257674103,0.6265031719722542,0.5599636147902984,0.44236763850240624,0.3910064391047669,0.6816466437724447,0.775342713723982,0.532414646794096,0.28706512627102754,0.5715826438323124,0.20169371558757038,0.5849792911008502,0.7079007047002661,0.415150405526098,0.40661351991703376,0.3028283694332644,0.1831851513428589,0.3577514834010338,0.16945727946229627,0.5384187394777668,0.4759919854203398,0.4457215243054647,0.538120485819737,0.4075862194828449,0.4352793172132427,0.17155451297466678,0.5270916498324062,0.5247654813192368,0.6642775469573929,0.6363267425654419,0.11569056769161984,0.291407759932788,0.5083981901127529,0.4795285015818875,0.4142691246797328,0.3973183340585959,0.26457635654498335,0.5638549494652179,0.38654225737423276,0.30245886156676494,0.370427641536586,0.46502968802540756,0.4991003675673319,0.514546724368866,0.0,0.3334943543496747,0.4740866041556132,0.2816309168185648,0.32189564724683206,0.6577416401568719,0.544394018747654,0.34081799457798284,0.3929064492995276,0.37857611052279694,0.4354758786746251,0.6289532146472515,0.4097134940709909,0.4991225779101651,0.5573456641475532,0.49167036916368695
0.21999702978697083,0.580822076422502,0.277236336115204,0.4107620444465408,0.39142456885152765,0.5422328943721657,0.6260786769758709,0.566975608533394,0.5892597304226034,0.1634574380960297,0.4183058282115784,0.2578322992561697,0.24048256744895882,0.533541592348514,0.4219982193480333,0.327109742223463,0.3576286428027768,0.7333757158373532,0.4922748921517608,0.2098973017801617,0.30513699241126035,0.29451550473074484,0.642112334015412,0.35233396772568754,0.4405825055241752,0.454135535340714,0.4959724423297549,0.4625937718630283,0.22957133281186096,0.4948875645132564,0.4218120688857048,0.6131029974641496,0.6092843809600641,0.15540060314009746,0.36710103010198825,0.6261205414938522,0.4501040378346117,0.5288898893589374,0.5444653291707998,0.42499990122875947,0.648825897923113,0.2747673081834522,0.45993955351249116,0.35448089798339694,0.34482428907530427,0.49326278957674924,0.3037389046834949,0.6021511558747128,0.26416552283394273,0.6478447666653916,0.4863075981530769,0.18132100775344062,0.5200141499155819,0.5603792097516263,0.26795768435679335,0.17517295957944096,0.16086026313476165,0.2623907049141704,0.3660518869120508,0.381855428766086,0.3852918623188891,0.2014157836758662,0.430770307773925,0.4523136752976723,0.5114618801410715,0.5275020628846974,0.5520803532536265,0.6284785584129393,0.5133067836005524,0.5099072347305573,0.21604824216046695,0.5362439309031243,0.39351234577092314,0.34333374183223064,0.6189862892144415,0.4178663108499737,0.7298574259977698,0.41632178169683076,0.43427829993911493,0.6111597283822031
0.5167833351192541,0.6451978292294444,0.2546404002108793,0.48716852395064386,0.24036225107118517,0.7022905148364432,0.8380462155075472,0.751552761677851,0.6537632604510745,0.3949309457219969,0.3575618780423433,0.5239106887064461,0.2944326509085733,0.5475461239045689,0.5340632247688574,0.17862404800125892,0.39950864547474085,0.5270840572689146,0.6583948643295076,0.11737026321829852,0.2528754734025286,0.19773836005032625,0.6091222905182533,0.463103087163405,0.3265878063646631,0.38137359634614926,0.6702034032933553,0.3895804468758328,0.12161519457283942,0.22494552062058829,0.5095736017377971,0.4835871875697415,0.4430708365759098,0.25945675031597715,0.28729580911117925,0.3266842237417371,0.4161331061314294,0.811444734958139,0.5538994428534574,0.466663735149244,0.5424720235304379,0.3946878753642362,0.31729754922345627,0.4629750232189992,0.19971354046240064,0.679865761106242,0.35067442255910486,0.1059150126604233,0.1596445786162865,0.29689284853051034,0.38456929438774523,0.4238547087665549,0.3696987759703289,0.3890874758680647,0.6361108543367477,0.6541237663835986,0.19850153468447185,0.6173238715886824,0.35995645487689154,0.48195393360541827,0.2504874225820332,0.4844297782643307,0.49405922056357726,0.5689958478288338,0.34427351268710904,0.49174896884931507,0.385112269589797,0.21726155089914884,0.46675261047152283,0.14920879247012803,0.4877097844700976,0.3716649949783164,0.3477565494639242,0.5879319693121299,0.4855164640758728,0.5571725532938542,0.4685383279261796,0.34718335482084123,0.7136271229360329,0.37120536513962843
0.4604897013315893,0.21564576230883414,0.0740168258463545,0.5460979138917357,0.39390080926315824,0.772217237568374,0.541384089110015,0.5099978592505643,0.38310750900039814,0.1509421842062455,0.43687235155134785,0.33714206941192515,0.2492215766736336,0.5666395976355296,0.4276781856533974,0.39497569485398704,0.4472250615810015,0.2370920998640211,0.5629272491844526,0.4669029360293321,0.5295245866587595,0.48143884883974364,0.5966256292740304,0.5778458239098223,0.5087789040628852,0.5883192940223805,0.6467229146738684,0.3728516695027084,0.40820063532182443,0.2467688451513531,0.7952722630119385,0.48998576327282484,0.5018332453128265,0.41454018528365794,0.5309444064367607,0.5447142663914503,0.3013994304114239,0.5478792211943337,0.5064400037560961,0.2810197453681774,0.4451010345289626,0.35269807502759076,0.3680446051286378,0.46486854490121104,0.43527741865979364,0.38382975439055467,0.5092284700636615,0.27178009552798055,0.6709526641578122,0.32414918976625084,0.6857240689452979,0.5245548126317436,0.44655263619956187,0.41417292070296924,0.5382782555852865,0.3564791332746154,0.31665563384030787,0.5526017224284243,0.21769811863134048,0.7101571290933472,0.49389233594032067,0.5793191038122549,0.5899043585546558,0.4676347899905119,0.6279316260563603,0.37279229400108993,0.5301661953001156,0.6232370680646496,0.14952336341969746,0.4338502783042596,0.4735552892402874,0.5220057774528714,0.23065805937376993,0.493799551237323,0.4113107754027824,0.7299520311978198,0.2948424010975096,0.5635888051012352,0.7782212016092562,0.42604820165706414
0.23046763034129158,0.5154569335197197,0.30226748226938566,0.2796905072089443,0.279386061286764,0.5861769774450183,0.5168750788891703,0.40023834678282233,0.49852939141593966,0.2922132234112995,0.5438888856547495,0.1761670823210459,0.533541064284345,0.4856650305148631,0.49913788068661613,0.24403703702715146,0.1471601338459832,0.6343685651439254,0.7661145968645026,0.2563860425642893,0.23644669948668084,0.2535268295669263,0.716811163088845,0.3381323300223508,0.5176619856720275,0.5164738866362557,0.7586391269895915,0.7302661158713006,0.15673965429273995,0.3394909020335303,0.36222231064547866,0.678378778014537,0.4158698276032126,0.3305971822926137,0.46455036676447864,0.473773764697026,0.48970025805664297,0.6612506819186086,0.6073266769754198,0.23249689963423206,0.47872406049889626,0.5705604538247764,0.4113937586106012,0.50237385957977,0.37068308696858526,0.29998293084568584,0.3827736663262363,0.3162614073491428,0.4033759132040609,0.38360073769723235,0.7000335098999957,0.35583435968878185,0.31527101693635307,0.542844808115561,0.41382689570057396,0.5622833319676622,0.3094898410480751,0.632970274279345,0.46941278388250857,0.493643987711413,0.6153520645851738,0.5033976610126227,0.4380264617938031,0.5110186088786633,0.5154676510586148,0.4329173479261519,0.6423438527937944,0.233455142051699,0.597584639065498,0.42117636466545205,0.4069656046419379,0.41898046281292756,0.3710920016823297,0.44006525485603876,0.6412505545340054,0.7226811298972261,0.5123662031552343,0.5257223765759137,0.16730390843439963,0.36012933638983513
0.4223275014668479,0.5685245139452693,0.41094294074552795,0.4071027775264453,0.40426954208801796,0.5595811872352406,0.6790934651120784,0.54269187062071,0.41707088683769844,0.12266419869924555,0.3788987836728621,0.2563160728784537,0.3820401989089688,0.658117381105763,0.5058611553931079,0.18090667192819632,0.2400195663968275,0.5516779852248754,0.6538816435187541,0.22666569478888277,0.36843098115849493,0.21922960766383132,0.5237648075214161,0.23613037628201816,0.5682323235726804,0.5516820210400408,0.5845984061171522,0.5088922198139568,0.34559684672260965,0.286661858165115,0.29892705452687407,0.21776062569856708,0.5367469346577258,0.22009703340190426,0.46014661832306486,0.30898313121813026,0.39310543663280506,0.5196378376080735,0.4807650692536515,0.38534539419389596,0.47858062685097563,0.5785846487538842,0.3646264224529807,0.21814109640943175,0.31428304849140004,0.7613285112745349,0.5210227430092006,0.4096975502216592,0.6570767495278343,0.605778449693605,0.5688698935675095,0.28673345083195884,0.3726356920605955,0.5505047850937939,0.5152704121356566,0.3652529056985977,0.41705861941840305,0.6531727052847504,0.12617496907234543,0.8357711242365072,0.5360653735979801,0.4244849122762296,0.5932847674864195,0.37477630276711155,0.4225046386387133,0.39913132921029526,0.47326348369768517,0.4767315720300526,0.31841854789979085,0.38015787283160907,0.690630811768989,0.36462233302065056,0.431216675024321,0.512982597388783,0.5142471037393754,0.5870682066006573,0.4785448150919799,0.486020311266073,0.20043062200740025,0.4013182313047235
