0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0.7325989948196281,0.16040874294879115,0.45785657443643746,0.49866090682255676,0.2395451353134544,0.46673434961176247,0.5514051340964933,0.8782793840960361,0.46479324575267067,0.3059191801118546,0.1395426976669318,0.6116567185025833,0.3741096413496944,0.48209722991883597,0.2709168684463675,0.7133559388716267,0.5338393094599635,0.5502206293299754,0.8641596483524794,0.5622235827801639,0.5104444114273792,0.4428105425509572,0.32893856722930775,0.45045534177139396,0.6867333403808054,0.5558207241423436,0.36668172212206335,0.5743533087020455,0.38262928652196,0.5252410846615473,0.4351690740760546,0.4383404053415587,0.5698371786898714,0.3678725738999836,0.5211059162988074,0.3774742988435207,0.31289192557255563,0.6574774549373473,0.6291768042498738,0.3143752497829505,0.5237295041396163,0.4839611499932539,0.4465688530613787,0.525112181411465,0.544364580222195,0.569398337817306,0.21230474629650842,0.3303849730863413,0.6163698254422479,0.4200046141709306,0.6289513469879073,0.49602031169959293,0.2618325212227106,0.6659135348189906,0.42785984848010206,0.49061196975772225,0.6292022901636559,0.27236180864582826,0.43429261961642796,0.5375024839039236,0.4245031367960363,0.468654525301892,0.3869142240466805,0.7951702299991888,0.6919107647449246,0.5412749571712572,0.33372881966650714,0.5666649241302121,0.19435819336707935,0.13342223810418463,0.11235490346332849,0.5094960752441059,0.31164345338171845,0.4389238796407385,0.23205701683621305,0.495362289347181,0.30728417979855294,0.5774743469933745,0.38497881204638096,0.2680875161968962
0.8200280366737778,0.31465466807168735,0.5453817562801043,0.5397514843154435,0.38483648418670857,0.38788506468175593,0.49796363268479304,0.7598438887733949,0.4886055865782931,0.17468369912619103,0.1982380673165157,0.6522939463910757,0.25215196012253915,0.38022581897222163,0.4655176977163623,0.6998914837597852,0.341487585043478,0.4669902305934634,0.7789614163009859,0.591796986688316,0.5560689570223785,0.3475986953839786,0.40829943788228645,0.40146481181742255,0.9826294308422063,0.3344540021963518,0.20447807973216248,0.5968865056004692,0.5715627514941986,0.6187414725157194,0.614808648432085,0.3338865449020218,0.6114535931920643,0.5064848312350676,0.42646950369697945,0.3624095967608779,0.3898358111055364,0.6324417543538466,0.4473452784662087,0.2870398329482498,0.40698017873318737,0.4633431059307154,0.7210686018068386,0.41902402396964444,0.2679062207869747,0.4812565103858019,0.23918027892880864,0.43627731930441616,0.5647546719390748,0.5744460921670845,0.1984486203589561,0.44790967287604755,0.45167341255313315,0.6153641872768745,0.30733080920704825,0.42528571879913313,0.22682739473866675,0.5355997472205353,0.36546124925257706,0.37193885160268614,0.5755764012035431,0.43984035645301234,0.3970629803828299,0.6446002180470752,0.5890873349117511,0.3535724160946926,0.4895437164173585,0.3503446043355479,0.4163084074647173,0.4581521943911027,0.307760534410101,0.6698870016611262,0.43929006687118916,0.6766866341932617,0.21045929678561298,0.5350663582967529,0.4570901838639222,0.42634868216329375,0.2851995230315585,0.36346755874572245
0.6546506733359804,0.31185941975201653,0.34887684618170633,0.4897353607625757,0.18908408722447229,0.3938906581008272,0.6320811245482638,0.7202060072197976,0.6420184784060875,0.27369954102494326,0.12924763372222536,0.5641475671457054,0.11457348995577032,0.5425202497531054,0.26505666502882896,0.7054599497037202,0.5334116717111367,0.5164239158625367,0.7772465980125547,0.6280667579297592,0.6407699846088638,0.31407808406507665,0.6004323136163812,0.4321953318948055,1.0,0.4251434802801379,0.4178351805043851,0.5873169559862769,0.41163529762928225,0.28808342517423763,0.7433381757420375,0.32213618972551095,0.5515463122195874,0.48160716612179466,0.46087500350405464,0.5744666281636934,0.2640363945852783,0.5930019267282004,0.5269269316307426,0.6065659969883347,0.3614007417653919,0.5235094777961944,0.4061190183746477,0.3055163511277347,0.2998248624968712,0.5096196155986331,0.2700976760748577,0.3123756398026048,0.6115374183143149,0.38721759103089115,0.48613741105830005,0.4318176391950919,0.3135549089905459,0.3458489124541111,0.37536765713292713,0.44916544530968433,0.354040405219,0.3394036741049392,0.5273558775088594,0.5634615923782983,0.4546399195672911,0.4932337429815045,0.541176012156751,0.4920669198909236,0.36896309625280965,0.40996365916113664,0.34471322736055726,0.44758473964843837,0.26160569313453325,0.5556598457004506,0.5249473490132059,0.5725369173482876,0.31213794020554,0.26116740204498134,0.16495646847287077,0.3320037081495486,0.40002597363704306,0.14514306993290704,0.2517077236687453,0.6142677650734576
0.6316270898231293,0.34766620772339096,0.47982399017108485,0.3924653698604248,0.46311099472747486,0.4204546020690399,0.6938466579436808,0.6890745149403428,0.41380697582689796,0.05183695712283365,0.2835363365121717,0.5702939207047584,0.5637301510110926,0.509186988717621,0.41676994558492253,0.8469130046635394,0.45572128197891426,0.5855594030761424,0.8107190349019853,0.5321163826460694,0.46529713309244763,0.588374242280701,0.5212934610927611,0.5261097334425113,0.8812646365535284,0.4872190348150378,0.27056399169948364,0.4873161986798855,0.49884168902916154,0.7474090885846646,0.5462437431189913,0.276413576381098,0.48929769144769375,0.6388385310323884,0.5352557382037194,0.44080687907517485,0.32407395008083084,0.5733068211831801,0.7352213908055985,0.4360294050407574,0.6125979228181198,0.4295328046934736,0.6481185144137305,0.41396192254200087,0.37984088542711597,0.7178866421031214,0.7487174613256071,0.38338407261622154,0.47658819788574125,0.31863614935162404,0.6085738710163494,0.499927895093081,0.28536098917997577,0.38850056956926926,0.24543435632576638,0.4823785512597575,0.3297382182382489,0.22212562155837584,0.6326706199236639,0.6249045848451236,0.3946639835543373,0.3224732107757761,0.6299749138253316,0.2153796572349549,0.35587590195526736,0.5342934959414836,0.6444450277724877,0.5987500838225837,0.46158856024612716,0.6589592228245936,0.22204218954119384,0.49716058822179665,0.5828537100322916,0.139686623602565,0.4571698827522967,0.41699046123810485,0.5770338245165575,0.4267078058880277,0.4318111285547621,0.13936576182612842
0.8528391042965007,0.092544442604864,0.6398575381718323,0.5239675471018221,0.41999534677121936,0.499008046840591,0.38042326377346347,0.6575948475896376,0.6592380981584929,0.34100245617738373,0.14012847295562883,0.7911911023032707,0.1375775186835862,0.2992733695176485,0.3395679335285434,0.6021205811808132,0.45418902251923776,0.35833001430517486,0.8534130647486924,0.4322667459390142,0.5698521593360878,0.33854740299484487,0.4920339874405031,0.36922328181373776,0.6654657967179025,0.4168738790057791,0.20641889080272352,0.5235195645403548,0.6591547413927386,0.602838703865938,0.5040889657557109,0.29391359540731754,0.518402376118291,0.34311495751148013,0.4538675582972067,0.3755773954186025,0.26870576042365735,0.43510829530113,0.34559519548285866,0.38594913707528483,0.31754007450689237,0.42461908729413433,0.6187274864811669,0.3430030217315092,0.19690101957775646,0.5028811083467347,0.4180821761651433,0.5524789946995885,0.4575718952459872,0.7020599674128457,0.42833367839030845,0.6751183756366512,0.4162991408749931,0.47400290604601,0.3758067709578023,0.4717406955903111,0.7174706427332639,0.18535260491271388,0.39871119012527373,0.6256410942374724,0.45140838938895134,0.46719060219329955,0.2971018070075072,0.2833723185689386,0.7127332308247158,0.5516208506765851,0.5585832077568109,0.613506056104164,0.26678842566564814,0.25208318934823315,0.5089546530636917,0.5795732905788994,0.17844128431628736,0.8191773709705643,0.27203008693997777,0.3986370542849203,0.22382993666548753,0.22194904052544834,0.4224115831635359,0.778434218930435
0.6665487369840413,0.2598144952604243,0.34231358862734645,0.519590670813984,0.3232354492671953,0.45534408386968245,0.5495095093772443,0.7092307540828744,0.6227057016429403,0.23565946490059703,0.3000810414586834,0.5452765725366211,0.2654334049131546,0.5603601047761583,0.39908353839641947,0.6657174432062125,0.3836363091654783,0.46958823339860495,0.9126849824468909,0.6372332580449707,0.6454100891208467,0.47396201348814226,0.5500263489106185,0.44012644882366414,0.7944772642578077,0.5427062006570478,0.49596383195907306,0.458275059198222,0.4277902026029072,0.6119912243075034,0.41908686028537034,0.2868243615047314,0.5334644650767693,0.4256351734730905,0.41807030202393886,0.2797151440227531,0.27073492040198804,0.5748084489997277,0.4983449775970936,0.6100186963902283,0.3027519911488318,0.591448631014605,0.4680611238234465,0.4277612048519995,0.5246358143257338,0.34280801137060446,0.3027440432849223,0.013084890019454676,0.6572732115818585,0.3432099571406457,0.5787015170769713,0.4172818659270475,0.42064620650064083,0.5869061893401308,0.46169651027685493,0.40937066937787303,0.34455047516595977,0.33526840697831894,0.722249326402556,0.4920816720903881,0.410812305909919,0.5282042045409544,0.6484447517955969,0.4672619096140276,0.6719421763631922,0.38320625563505145,0.4077879411888171,0.5053952640391198,0.4861113550532655,0.3609434046663116,0.1639492552820444,0.34269452532597755,0.3694176161686713,0.3406885373717843,0.39279690444931736,0.25525173095516973,0.2557955977973264,0.4515499625863843,0.4137895976043914,0.3499409763110003
0.7146675790467472,0.2698066245015449,0.511850482137821,0.5752610320091108,0.20832344519901652,0.48864724251418706,0.6529618709270232,0.7432839665668595,0.6326658093511304,0.20187467394916422,0.125891355397991,0.6520197800084251,0.3531493548357583,0.5341604360145268,0.23865855341801265,0.6577673697398233,0.4707669807611852,0.597188864982925,0.9016896117183768,0.5442518132581994,0.4579158291066739,0.4204928596082526,0.6398848973302687,0.44020510568806337,0.8304273221481685,0.4231834552017545,0.40556678682534475,0.5717783334163834,0.6022443452739978,0.6364798846534256,0.5419779247716123,0.41559566677398824,0.5666218331042429,0.6114600505369097,0.41232021392454277,0.6649196559187025,0.4146878936821867,0.674564774129929,0.3953334799930341,0.4699598053372622,0.38252075852358774,0.46218599906289753,0.5918927009455812,0.5562587013604021,0.3567190751760237,0.30844272596301914,0.178799716658135,0.3202267603889166,0.6750262127103035,0.2894410643728706,0.4021353839722616,0.47396396213003744,0.5428646827301018,0.6491429758159214,0.18610730216536556,0.6110743100281271,0.4094434563919292,0.39352373771665905,0.5390114327832861,0.4832589776478183,0.3848639454557016,0.6065618724117259,0.5733330085368137,0.7906081118696403,0.810416736426538,0.3730406363037046,0.5587153287521677,0.6158279835024341,0.4785481756097035,0.38027116273505407,0.32410381244427494,0.30767878547078803,0.5516741066306323,0.4512791724965069,0.3345265841365052,0.4285370477648273,0.3064070547562376,0.4996584851981837,0.35526492227841167,0.21593432663548975
0.6570853896100649,0.54247207901063,0.2842998286129722,0.5971147417638363,0.32479659124821186,0.24539652753477859,0.33523324822431133,0.64073309035523,0.5384720873868087,0.25729273285497145,0.18697272333207315,0.5826287989575908,0.15319942558522015,0.41274183123784774,0.2393788190320504,0.8124853562927687,0.4939451665877552,0.4861577906709932,0.49943747557442314,0.4846432381068988,0.3787075566082165,0.24467418280885242,0.47936152915426217,0.4941143641412068,0.6671502276590865,0.39946630473427375,0.3326048175681605,0.5968955667367959,0.390197972462354,0.6039454321305351,0.6396369254067461,0.35369838326156844,0.5416997859843952,0.4924693793014202,0.24823450359179644,0.3433273962041445,0.5166648106574953,0.7593035686346705,0.4997497979467172,0.3235570039890411,0.021590681029875547,0.4271172705166146,0.6162315794165275,0.49275099714984616,0.26349418335585106,0.4593250292056684,0.21961912535737096,0.6854581276515278,0.4095938866059791,0.3738725554532522,0.3212478824190244,0.44138336512669757,0.6010440322515237,0.43471322913645755,0.3644496881655088,0.5796386036870216,0.40820437547858923,0.3852393544407003,0.6068697932249564,0.5500125238391065,0.5665868170268242,0.15965755265721626,0.3849273742459618,0.7512241089669187,0.45504666848512476,0.2978210516621981,0.5707798525743688,0.3708600950388855,0.029509214550722973,0.4465333831467667,0.07267383390726828,0.12250855972869634,0.735563044657323,0.4766614629385837,0.419240865076157,0.5138238178017522,0.5437510973995816,0.37829401686330766,0.25749593367670986,0.5744370927397511
0.7340567681423475,0.6053399536172606,0.3375334016624863,0.5536397911536515,0.794839537784689,0.42013146646037375,0.4728607179459849,0.5263803845391724,0.2973651243011507,0.36228003475674375,0.32369686529885733,0.48843220693338063,0.17302480628906947,0.6009931837093779,0.4124157912159751,1.0,0.4979465819104577,0.44274391074685443,0.9100619361283768,0.7118097271729413,0.5719651829383341,0.2978848437477092,0.34881430179524364,0.3512687461681968,0.8182516204422745,0.4119553222680539,0.3612535944253195,0.47106313390562393,0.45213225743856433,0.23073180111645783,0.5512855104390444,0.31025618552368717,0.5904518175369305,0.4717945334331051,0.4606087650351466,0.4962424952449992,0.1679248769067567,0.6771110060524774,0.5021862121760943,0.30706464894505114,0.35508955757595895,0.39268858875133117,0.7747937204120363,0.40614460367647465,0.23594506052952374,0.4088544519728038,0.32983904731324587,0.8593512597899089,0.7324282902581252,0.3845499356137992,0.45945476219496867,0.4306150333203402,0.3929778644663712,0.47087474782015765,0.4446924296378565,0.4714510203953394,0.593963303522963,0.4071686659460297,0.44286699579170724,0.602263249403506,0.5074367214924164,0.6380879503210506,0.39103767578625365,0.7246495499380161,0.483295281892858,0.5529855461747765,0.4003452049203972,0.4803053225036998,0.37149825618409166,0.23312261811307505,0.5341452953222325,0.7928598990373772,0.17901879385324368,0.1578257585288838,0.3668963317425827,0.25270285258523156,0.3475757127660247,0.36767745428789117,0.23664149368320694,0.5144301015647357
0.3317598090994975,0.5816190725950157,0.8536663486506056,0.3743750879498837,0.2591951304603734,0.28060128091212705,0.5990934612671184,0.29010594158673386,0.23146010070919892,0.3212217757544188,0.4273193607128801,0.3984796523076242,0.4134937377767255,0.39742497857174097,0.325765367035425,0.40773583921315293,0.3637438141132199,0.37946360708736626,0.4376489943485073,0.27547903032081256,0.5162908722338859,0.22700990723330236,0.4314834652896456,0.3201704408608309,0.5679861616219362,0.3190465181864721,0.40069338553669837,0.5634601038902193,0.3705890624324892,0.2711981492359687,0.34892512016353616,0.43672781689678175,0.39675165810399154,0.6907332950291902,0.6615080694011659,0.3159222908540483,0.5957807307883953,0.43841504148023486,0.5191424385312701,0.24086458182847262,0.5552750526343158,0.3247552698719772,0.4942559958108119,0.3636191824527825,0.2482440547851196,0.6428745061418232,0.3738513859484756,0.6226924467938224,1.0,0.5312458017041909,0.4455881518714261,0.1877126725785071,0.5711035723539091,0.5604526068021561,0.43179501426398703,0.5390235349764997,0.4360310022019063,0.40532897774031246,0.5599914038020031,0.5361446279792922,0.6619096981303171,0.6098148198131368,0.31402124443552437,0.5572360428908311,0.21480564504070482,0.35993832310732293,0.6261086695787239,0.4084491517718111,0.09678537007599614,0.3824583773894009,0.21804780419087166,0.7098388409577459,0.21358561281793792,0.4746617824777443,0.13126108535206576,0.34536317016309726,0.4901454120185372,0.20010762613018251,0.3536153317041655,0.7339884654889437
0.46383051657496827,0.5833740792424191,0.7202956705837712,0.29463760275012396,0.4330892163912008,0.3956267702294118,0.6643237195552988,0.42658144978528756,0.30045415126489644,0.2789859634060944,0.3126844814626958,0.3816119409967817,0.44587082390993577,0.2684412552761058,0.35154987901025553,0.5041452341118638,0.4064886907037579,0.4449670656693383,0.44916255921944054,0.3306762711332358,0.44542313485934837,0.31540266330089683,0.3171434684048292,0.26657421613533133,0.49157400032781545,0.5855514571454558,0.2743495639823552,0.5008729748428874,0.4064451498067071,0.565401217506636,0.44202051046842095,0.38992906802521254,0.6492546054324344,0.7873043223264704,0.7810609466757974,0.3954435748228294,0.5165503504428399,0.46971821241468426,0.5101752065643154,0.40905108974848503,0.5980196675332092,0.4879244876175292,0.42081453320344064,0.39911063228455473,0.4754504100423439,0.4186488689808826,0.49263578409297676,0.3726735094108522,0.6457193413487199,0.4921405449851204,0.37656419490522797,0.29238502105731734,0.3353011551375501,0.304746132079036,0.5328195933634134,0.5802533407906356,0.569007523771587,0.23607345603282834,0.5635579910094207,0.6388779966399384,0.8602331321903207,0.3894948341350163,0.6998964041894286,0.5045180918762748,0.5284922194050934,0.7380448269782247,0.356609457050035,0.3543573099477249,0.27373992563669264,0.29827274857450436,0.30138840142561957,0.5593665754024473,0.3566503066203479,0.4651101271376461,0.22987979499091027,0.3914640729607632,0.4799331947625954,0.47746917370133435,0.5282784820066827,0.4956048598531361
0.43203652582370516,0.39986264823304324,0.6571205485678733,0.4828502888039809,0.5403329001768213,0.36789517188015475,0.5163074113442004,0.43020318037667865,0.12142267198055931,0.25540066935276307,0.3289963178145125,0.5112770456180789,0.5317237134529468,0.4013832840201305,0.45902123237339826,0.6066181188583373,0.36602898279621593,0.49025557840994377,0.3958881356055254,0.10656787354596498,0.39324227490263614,0.3618538187675865,0.529231095538368,0.4569244676317861,0.461016789955637,0.33184310113689197,0.5028885990405915,0.48631569781079426,0.3823107508989372,0.31487992974442724,0.42564666526640677,0.38422555266641245,0.34164664326725014,0.5682615669776583,0.6228925415142504,0.45411871904713486,0.216899115049018,0.5745868906655851,0.3826242070445452,0.31475825010512165,0.5865070005008577,0.3986078273591799,0.4130077709411886,0.27722280527779003,0.4136724639379548,0.4545757189060596,0.420568586866302,0.5260977648243597,0.6098092628947448,0.5275740148967533,0.44265167978910747,0.8445113314473074,0.28465592686229424,0.48366606492655956,0.3232298176240547,0.44776720739680326,0.6140509578380099,0.23071219977272492,0.20878073555831378,0.30908682276899424,0.4043518078398549,0.6291367474652523,0.4687296342971332,0.7125191526104988,0.2862269921648934,0.5920647557424422,0.5766446922793587,0.30574466653260024,0.11470955948894382,0.3583101328493257,0.37805172893384315,0.5263740941206556,0.5148756107575878,0.46469689106411893,0.10842115175761102,0.3182684811879993,0.4388060291570069,0.4313871702975978,0.3914632918780078,0.6179036555643411
0.3980284584867628,0.30802811862095186,0.6036650781405386,0.6201303621432115,0.7221028072041857,0.3943917953942101,0.4537202138079321,0.27292584036639594,0.3598196191944632,0.15747941212435537,0.18722595380820056,0.48909960780189077,0.49201294385407385,0.32102366259233983,0.6239854710829678,0.44007946938867387,0.3246295532753394,0.2585288524412314,0.37459338236561773,0.1533997746371945,0.39110245674013294,0.3325634599910755,0.390492395819037,0.2573913241972159,0.657358989991421,0.19223542883636482,0.38293262343243734,0.593680856233538,0.6551315157704821,0.21816173848286996,0.4953741851145549,0.5958876263784797,0.609484834024997,0.6497028247862126,0.4593786215717427,0.37738904267868,0.47088182777681986,0.4070388803989598,0.3330807555636387,0.23459508199215773,0.5644698121926122,0.555185988514007,0.40774713395466045,0.2702841422180246,0.5008858420526414,0.3927253716954412,0.3291517234559657,0.5393997922582036,0.5998521099100532,0.4983451999104357,0.02078301087735257,0.46251300478351726,0.43246485982580996,0.4629877470177448,0.08592273191733968,0.42166637527215606,0.3062531911878698,0.36182377442423574,0.5134929937410931,0.5734655362014934,0.0899501942077196,0.7096205664094974,0.5814245584648499,0.5105547793863542,0.3373080525490961,0.6240466978070708,0.11218349582912535,0.19415960180440955,0.46392693480543434,0.2555514398462148,0.09318707229881146,0.8852709146084884,0.5067886091245707,0.5932001653475933,0.22859729014833036,0.5675663383009524,0.289306202752604,0.2462607049933636,0.3709984783454574,0.40613384514976447
0.3904656893500681,0.5438556633233194,0.6779998296990735,0.37852622020214644,0.5306585052639451,0.5121974624935243,0.6181278586949569,0.4900126020737074,0.30628564039709955,0.14806502043648181,0.19020716984791392,0.362411846535054,0.29118047515772005,0.2977673212625589,0.4379832191901192,0.4087210286002656,0.2352808794845401,0.5091049527106339,0.25693742585556734,0.10535331905013251,0.6456007665081693,0.2892535760556174,0.4256448843218208,0.31896951321163136,0.708326304999446,0.4424332340888307,0.7022915437950951,0.34955418592774506,0.3773298911497448,0.48420630600142245,0.23466252337672833,0.40295375457103394,0.5998216304619303,0.6042911522891629,0.605811497272184,0.28209230798637586,0.39628207713384467,0.5122693331064799,0.4500932496126776,0.22716878018037565,0.4278974076694975,0.5232617450713443,0.39790684173478597,0.41845915410036877,0.5063456734317937,0.508212788154999,0.5114417670514579,0.8138408476668462,0.7971576911385596,0.3704902503034131,0.36812651817233544,0.26667637575900627,0.3340115945395006,0.48306991049929965,0.10924867052694515,0.4529565886010217,0.3808709979967245,0.6641646247088813,0.42879975085169225,0.6695556708645103,0.0,0.6281824377421229,0.5790030073513307,0.4492429308783078,0.5621661462072931,0.5127353203221712,0.1527113015827275,0.465026808121853,0.33961197399136056,0.6562358590448708,0.43365736570357855,0.23571405233998843,0.5172650422438518,0.23140525968733625,0.2612497719470869,0.6068912806902282,0.4314930443835815,0.40722206582204634,0.5553702727787319,0.555497921629428
0.2871400150772505,0.42456207325459044,0.46261285477093805,0.4040697807392951,0.8113805698199404,0.29846028707385874,0.5424401104231658,0.5339922478052166,0.3689121790555753,0.08246378537192714,0.5043993522175771,0.44233660805446084,0.6417048540107728,0.22313567246392063,0.6038399222139601,0.5448236698167175,0.555587668693069,0.5316838892376236,0.5401556480902537,0.30094989622255464,0.5106027382736238,0.3163274419342924,0.6883137751932515,0.4072083390550582,0.7352495669340162,0.47556300476799446,0.27904561613767187,0.37523310671782895,0.34769214174116936,0.323723764822089,0.4582670054690825,0.4479886808528178,0.3623731987867456,0.5329110032829035,0.23241147053512817,0.6589301091408237,0.3887550620263289,0.5337917050619572,0.3920213036742577,0.36320697496847415,0.32314577408093004,0.4379319706328621,0.5611027854586432,0.26812978879694715,0.49652018456829555,0.537723903512894,0.4269635139420821,0.5928249884374726,0.3230832941281636,0.40313862827087754,0.12497047864521993,0.5999520141066728,0.560457635643961,0.43405425876503234,0.42091409337011065,0.4896068521664008,0.4930441606124007,0.07790726356665889,0.5270609374011623,0.6495124840964128,0.38070893836126257,0.3334393283928455,0.13854004598213732,0.6643305891747215,0.47854129487562963,0.3779633669440625,0.6650444632430955,0.6049166485209291,0.36808120161645785,0.48366079744569357,0.35893179676745035,0.5029473941400866,0.5017063854995145,0.4122698254690972,0.2413361647062689,0.39832906597339957,0.3587803652587285,0.5352633228606082,0.53176419270218,0.6383412458820836
0.05038489727520806,0.39542939426611534,0.3784766479547478,0.6804386950690962,0.6018988577154669,0.26517947054499363,0.382140934121382,0.4369791956520905,0.1639337417844496,0.34515491131464354,0.45190743805786504,0.41507229131761725,0.43570677109779427,0.3778970914019154,0.6234281077217766,0.5793463751347858,0.2458384810775263,0.4946257440851971,0.48571513079905937,0.25242388010057953,0.48067738339064287,0.361111640937465,0.48133767547685835,0.562156376596966,0.5435640539536495,0.43495087345446726,0.586066929396727,0.46143905801838764,0.49728212943036043,0.601889582306482,0.5218998731679273,0.13136333697348557,0.41307426083131993,0.6756586206905525,0.5250772731282426,0.23126967576865803,0.3591715314384221,0.4844993257240739,0.6452381643064774,0.5475853141419961,0.41061795559278497,0.483715384418022,0.49423132678843584,0.29237147413679143,0.38803702666669554,0.44456050831971966,0.3766960642552725,0.48576382537180357,0.5199712234499809,0.4990534527194682,0.19189662406983732,0.4337016922643064,0.7337844108619362,0.6232363723170145,0.4075583571646139,0.4687010124060149,0.5669177355458352,0.6100180647120924,0.5076381521392245,0.4056496285148179,0.9023305455004178,0.5404694403391604,0.30982717776717467,0.8709238733524269,0.699210310787868,0.4342881710031265,0.6052328196340485,0.5810803632497309,0.18078505618752747,0.6808699428573926,0.3365853242064319,0.5940101797280245,0.1200034097914931,0.5264298501349719,0.5324724384186916,0.43332252126802195,0.3912241092333752,0.5766413864304273,0.40435376732968825,0.3596932207673158
0.4918506113109956,0.5262539572154511,0.7167979338756509,0.36461368911360365,0.35729509673243565,0.4439866627516861,0.5752205184604815,0.45438492546929854,0.2984720917818046,0.3050808863355255,0.4585835694343975,0.5875980436289536,0.7289578880522746,0.4016409327066336,0.4356652928229648,0.37597580458977076,0.42224920978063174,0.2890572765385468,0.557448244817109,0.21558078286721616,0.8215417496053077,0.5078183925521642,0.5684555347097852,0.4374755312906129,0.33204766653129203,0.29382582560251536,0.5097405306869259,0.4858884362969598,0.3084690168683438,0.7065771146976073,0.3598657411302076,0.28643205040621955,0.3290915319496236,0.36298504503016205,0.5997515594889538,0.009474726432621483,0.30469659122717624,0.6386925498082894,0.4160307837395275,0.26839979894645755,0.5493356342973938,0.4789148788107473,0.652314822649923,0.5177146297595163,0.30848605694181025,0.466169026578071,0.19611725816005038,0.13353592846386075,0.6381999340490507,0.40535772234493167,0.4729444980456634,0.2425299152580537,0.4088118843745452,0.8110727429697447,0.28275002253945214,0.6150933691253906,0.520052548041695,0.5982456812180392,0.5471406566539513,0.53590767687501,0.6290575957774444,0.36998485078019605,0.31440655217439395,0.5631011301412144,0.2566858425008598,0.5765404710350949,0.38321268989811463,0.5057721786379239,0.11560013290888058,0.506597493596809,0.17762535916943523,0.6223854341246087,0.2796041195306741,0.2627401551976104,0.20039265147322383,0.4018497077509408,0.479672680559323,0.17751905401565282,0.45731305937786493,0.3495443977108475
0.49207192868061717,0.6209249351802386,0.5046412393132946,0.4487549918217799,0.43554299683054004,0.511931319594737,0.7017759399430301,0.35356499895453664,0.38075924974103886,0.22660529650637945,0.3495956011991717,0.6029043223861423,0.8198968428584887,0.49719326063506164,0.4214726913886253,0.2059763573932124,0.29155459378683174,0.5196159276796606,0.6483393434767274,0.34520110249532443,0.6556761565004174,0.7148113101273657,0.7368237564089171,0.44518287943935053,0.46519057816207976,0.25584382949491485,0.5389573366712527,0.3562095171051348,0.4711150082384893,0.531292850795006,0.6540476331405276,0.46798226727356573,0.4716873174451695,0.636213083680448,0.46268798072038303,0.32965764404556136,0.45953536046719584,0.5273941433725448,0.5742487573297709,0.24432972367125683,0.028544364277081846,0.3618312865830226,0.5013675832724528,0.1473310689488821,0.4209637776730579,0.459909947595234,0.1781587730230298,0.37417255036061603,0.588033075471434,0.326685511794676,0.4593617532113671,0.41997640421220067,0.5033349866029129,0.5691929672254675,0.2001020024291629,0.4211265737415973,0.4352677544879694,0.595633660319798,0.5033385690225655,0.06041128770490467,0.5869579391804204,0.3932048527741259,0.5325591639564216,0.4357957755287458,0.9230085581837189,0.5070154988318316,0.41217173564197035,0.5528530891428742,0.41625314423221127,0.5743774337105896,0.424913046271066,0.32278286724033695,0.5668852523693311,0.46430019867528527,0.33741830582873694,0.539245942818043,0.4008102618618389,0.610451339691783,0.35649167717781605,0.3443199650842569
0.440853796680616,0.7231252076457179,0.5373888900706025,0.5030763839320128,0.3245305988244176,0.38624504536731213,0.7009790800232485,0.37004943685679137,0.5917217705597575,0.20986382888621974,0.461869534242675,0.706950036388069,0.6701889395669647,0.5372904572932029,0.3631134964179574,0.1498869001560053,0.4585074374580582,0.6291562278414475,0.3026872639429038,0.42502201159226266,0.6674569194119048,0.8268601531302409,0.6435856273321785,0.2696763153238552,0.40074606823273284,0.2087051707526984,0.590261362706162,0.199132515425251,0.5517467983783613,0.44818730171050547,0.520432526889216,0.3813879093522639,0.4066073776415423,0.4699126039109389,0.5970671987879823,0.16596235613007027,0.35109708759093383,0.5317252273300745,0.3010107817075657,0.5322427596812986,0.2502378063156129,0.28547700788479596,0.6912590577841746,0.5160621900704436,0.22152161724972907,0.20642052735314848,0.12350211908150904,0.17982183734992668,0.709790184281063,0.2734370790235175,0.6156498841968406,0.6194749379057486,0.4002706498944002,0.48167834749959076,0.20332845987819403,0.37276357325007575,0.42533369063668974,0.6347470215812705,0.7115584045891126,0.5434001447285689,0.36757276181230325,0.0867560511857704,0.3003824868084224,0.4788130329331005,0.439037119593093,0.6481180341483981,0.5542800556460522,0.7598177824346958,0.36740091498983013,0.23948435391146106,0.5288500231026665,0.7590230934902145,0.4477765919150482,0.5612736282635993,0.09392635980740174,0.7115902802078805,0.1180376415399565,0.3577472439118674,0.3977798264197511,0.28044711659425314
